"terms" "freq"
"charges" "charges" "146"
"clean" "clean" "146"
"cook" "cook" "146"
"doctor" "doctor" "146"
"finding" "finding" "146"
"legal" "legal" "146"
"london" "london" "146"
"movies" "movies" "146"
"product" "product" "146"
"required" "required" "146"
"sauce" "sauce" "146"
"voters" "voters" "146"
"access" "access" "145"
"adding" "adding" "145"
"agreed" "agreed" "145"
"charge" "charge" "145"
"contract" "contract" "145"
"drug" "drug" "145"
"homes" "homes" "145"
"keeping" "keeping" "145"
"november" "november" "145"
"positive" "positive" "145"
"respect" "respect" "145"
"seconds" "seconds" "145"
"stock" "stock" "145"
"teacher" "teacher" "145"
"tired" "tired" "145"
"additional" "additional" "144"
"continued" "continued" "144"
"fat" "fat" "144"
"february" "february" "144"
"healthy" "healthy" "144"
"missing" "missing" "144"
"official" "official" "144"
"response" "response" "144"
"rich" "rich" "144"
"shopping" "shopping" "144"
"slow" "slow" "144"
"twice" "twice" "144"
"warm" "warm" "144"
"writer" "writer" "144"
"apparently" "apparently" "143"
"association" "association" "143"
"december" "december" "143"
"insurance" "insurance" "143"
"items" "items" "143"
"military" "military" "143"
"novel" "novel" "143"
"award" "award" "142"
"becomes" "becomes" "142"
"evidence" "evidence" "142"
"hoping" "hoping" "142"
"loves" "loves" "142"
"sale" "sale" "142"
"spokesman" "spokesman" "142"
"wedding" "wedding" "142"
"british" "british" "141"
"calling" "calling" "141"
"corner" "corner" "141"
"fit" "fit" "141"
"fund" "fund" "141"
"grand" "grand" "141"
"numbers" "numbers" "141"
"particular" "particular" "141"
"parts" "parts" "141"
"programs" "programs" "141"
"valley" "valley" "141"
"winner" "winner" "141"
"worst" "worst" "141"
"administration" "administration" "140"
"considered" "considered" "140"
"names" "names" "140"
"search" "search" "140"
"secret" "secret" "140"
"tea" "tea" "140"
"todays" "todays" "140"
"unless" "unless" "140"
"walked" "walked" "140"
"battle" "battle" "139"
"easily" "easily" "139"
"everybody" "everybody" "139"
"hasnt" "hasnt" "139"
"nine" "nine" "139"
"realize" "realize" "139"
"subject" "subject" "139"
"term" "term" "139"
"watched" "watched" "139"
"china" "china" "138"
"doubt" "doubt" "138"
"except" "except" "138"
"range" "range" "138"
"traffic" "traffic" "138"
"caught" "caught" "137"
"complex" "complex" "137"
"crowd" "crowd" "137"
"efforts" "efforts" "137"
"festival" "festival" "137"
"french" "french" "137"
"offered" "offered" "137"
"prepared" "prepared" "137"
"remain" "remain" "137"
"standing" "standing" "137"
"station" "station" "137"
"faith" "faith" "136"
"investigation" "investigation" "136"
"joe" "joe" "136"
"reports" "reports" "136"
"shooting" "shooting" "136"
"turns" "turns" "136"
"americans" "americans" "135"
"baseball" "baseball" "135"
"catch" "catch" "135"
"management" "management" "135"
"artist" "artist" "134"
"features" "features" "134"
"holding" "holding" "134"
"johnson" "johnson" "134"
"signed" "signed" "134"
"tells" "tells" "134"
"debt" "debt" "133"
"draft" "draft" "133"
"dress" "dress" "133"
"golden" "golden" "133"
"leaves" "leaves" "133"
"lived" "lived" "133"
"los" "los" "133"
"organization" "organization" "133"
"raise" "raise" "133"
"seat" "seat" "133"
"session" "session" "133"
"becoming" "becoming" "132"
"dear" "dear" "132"
"forever" "forever" "132"
"grew" "grew" "132"
"island" "island" "132"
"nation" "nation" "132"
"posted" "posted" "132"
"robert" "robert" "132"
"sick" "sick" "132"
"studio" "studio" "132"
"ten" "ten" "132"
"thomas" "thomas" "132"
"via" "via" "132"
"collection" "collection" "131"
"election" "election" "131"
"hopefully" "hopefully" "131"
"marketing" "marketing" "131"
"scott" "scott" "131"
"smile" "smile" "131"
"snow" "snow" "131"
"tom" "tom" "131"
"towards" "towards" "131"
"victory" "victory" "131"
"whos" "whos" "131"
"arizona" "arizona" "130"
"avenue" "avenue" "130"
"banks" "banks" "130"
"clearly" "clearly" "130"
"crime" "crime" "130"
"dogs" "dogs" "130"
"easier" "easier" "130"
"hill" "hill" "130"
"lady" "lady" "130"
"leader" "leader" "130"
"scored" "scored" "130"
"somewhere" "somewhere" "130"
"brings" "brings" "129"
"congress" "congress" "129"
"menu" "menu" "129"
"movement" "movement" "129"
"pages" "pages" "129"
"production" "production" "129"
"raised" "raised" "129"
"region" "region" "129"
"audience" "audience" "128"
"basketball" "basketball" "128"
"commission" "commission" "128"
"filled" "filled" "128"
"gods" "gods" "128"
"listening" "listening" "128"
"offers" "offers" "128"
"stupid" "stupid" "128"
"author" "author" "127"
"balance" "balance" "127"
"failed" "failed" "127"
"forced" "forced" "127"
"nor" "nor" "127"
"peace" "peace" "127"
"realized" "realized" "127"
"whom" "whom" "127"
"wood" "wood" "127"
"approach" "approach" "126"
"attack" "attack" "126"
"culture" "culture" "126"
"nfl" "nfl" "126"
"nights" "nights" "126"
"physical" "physical" "126"
"stores" "stores" "126"
"trouble" "trouble" "126"
"yard" "yard" "126"
"arrived" "arrived" "125"
"bright" "bright" "125"
"cash" "cash" "125"
"christian" "christian" "125"
"firm" "firm" "125"
"liked" "liked" "125"
"neither" "neither" "125"
"ourselves" "ourselves" "125"
"plant" "plant" "125"
"prison" "prison" "125"
"shall" "shall" "125"
"williams" "williams" "125"
"bay" "bay" "124"
"broken" "broken" "124"
"division" "division" "124"
"freedom" "freedom" "124"
"parking" "parking" "124"
"professional" "professional" "124"
"returned" "returned" "124"
"salt" "salt" "124"
"brain" "brain" "123"
"charged" "charged" "123"
"cross" "cross" "123"
"cuts" "cuts" "123"
"designed" "designed" "123"
"google" "google" "123"
"indeed" "indeed" "123"
"normal" "normal" "123"
"patients" "patients" "123"
"planned" "planned" "123"
"pop" "pop" "123"
"reached" "reached" "123"
"text" "text" "123"
"theyve" "theyve" "123"
"avoid" "avoid" "122"
"aware" "aware" "122"
"decades" "decades" "122"
"guard" "guard" "122"
"individual" "individual" "122"
"jack" "jack" "122"
"jones" "jones" "122"
"nations" "nations" "122"
"plenty" "plenty" "122"
"rates" "rates" "122"
"seasons" "seasons" "122"
"skin" "skin" "122"
"speaking" "speaking" "122"
"spread" "spread" "122"
"breakfast" "breakfast" "121"
"largest" "largest" "121"
"necessary" "necessary" "121"
"science" "science" "121"
"yards" "yards" "121"
"arrested" "arrested" "120"
"arts" "arts" "120"
"brand" "brand" "120"
"butter" "butter" "120"
"conversation" "conversation" "120"
"described" "described" "120"
"governor" "governor" "120"
"helping" "helping" "120"
"readers" "readers" "120"
"stadium" "stadium" "120"
"stick" "stick" "120"
"cars" "cars" "119"
"cities" "cities" "119"
"classic" "classic" "119"
"coast" "coast" "119"
"countries" "countries" "119"
"creating" "creating" "119"
"creative" "creative" "119"
"dry" "dry" "119"
"francisco" "francisco" "119"
"images" "images" "119"
"limited" "limited" "119"
"meaning" "meaning" "119"
"neighborhood" "neighborhood" "119"
"opinion" "opinion" "119"
"quiet" "quiet" "119"
"section" "section" "119"
"successful" "successful" "119"
"worry" "worry" "119"
"address" "address" "118"
"continues" "continues" "118"
"fruit" "fruit" "118"
"joined" "joined" "118"
"loving" "loving" "118"
"notice" "notice" "118"
"peter" "peter" "118"
"protect" "protect" "118"
"self" "self" "118"
"taxes" "taxes" "118"
"tournament" "tournament" "118"
"tree" "tree" "118"
"anymore" "anymore" "117"
"apart" "apart" "117"
"baltimore" "baltimore" "117"
"bridge" "bridge" "117"
"bus" "bus" "117"
"camp" "camp" "117"
"charles" "charles" "117"
"christ" "christ" "117"
"directly" "directly" "117"
"dollars" "dollars" "117"
"folks" "folks" "117"
"jump" "jump" "117"
"model" "model" "117"
"museum" "museum" "117"
"serving" "serving" "117"
"surprised" "surprised" "117"
"thousands" "thousands" "117"
"understanding" "understanding" "117"
"wide" "wide" "117"
"attempt" "attempt" "116"
"benefit" "benefit" "116"
"decide" "decide" "116"
"faces" "faces" "116"
"knowledge" "knowledge" "116"
"network" "network" "116"
"roll" "roll" "116"
"ryan" "ryan" "116"
"speed" "speed" "116"
"stars" "stars" "116"
"usual" "usual" "116"
"angeles" "angeles" "115"
"buying" "buying" "115"
"century" "century" "115"
"concerns" "concerns" "115"
"films" "films" "115"
"followers" "followers" "115"
"global" "global" "115"
"gov" "gov" "115"
"grade" "grade" "115"
"honor" "honor" "115"
"impact" "impact" "115"
"published" "published" "115"
"republicans" "republicans" "115"
"september" "september" "115"
"shut" "shut" "115"
"traditional" "traditional" "115"
"appears" "appears" "114"
"begins" "begins" "114"
"direction" "direction" "114"
"emergency" "emergency" "114"
"european" "european" "114"
"generally" "generally" "114"
"host" "host" "114"
"illinois" "illinois" "114"
"lucky" "lucky" "114"
"obviously" "obviously" "114"
"promise" "promise" "114"
"rule" "rule" "114"
"schedule" "schedule" "114"
"sea" "sea" "114"
"southern" "southern" "114"
"spirit" "spirit" "114"
"treatment" "treatment" "114"
"turning" "turning" "114"
"advice" "advice" "113"
"ends" "ends" "113"
"larger" "larger" "113"
"married" "married" "113"
"notes" "notes" "113"
"unfortunately" "unfortunately" "113"
"civil" "civil" "112"
"concerned" "concerned" "112"
"dreams" "dreams" "112"
"drinking" "drinking" "112"
"dropped" "dropped" "112"
"farm" "farm" "112"
"helps" "helps" "112"
"pull" "pull" "112"
"sides" "sides" "112"
"slowly" "slowly" "112"
"steve" "steve" "112"
"aside" "aside" "111"
"bigger" "bigger" "111"
"citys" "citys" "111"
"detroit" "detroit" "111"
"exciting" "exciting" "111"
"fully" "fully" "111"
"happening" "happening" "111"
"meat" "meat" "111"
"owner" "owner" "111"
"remains" "remains" "111"
"trees" "trees" "111"
"appreciate" "appreciate" "110"
"authorities" "authorities" "110"
"broke" "broke" "110"
"clothes" "clothes" "110"
"content" "content" "110"
"craft" "craft" "110"
"environment" "environment" "110"
"feature" "feature" "110"
"headed" "headed" "110"
"knowing" "knowing" "110"
"options" "options" "110"
"require" "require" "110"
"sharing" "sharing" "110"
"thinks" "thinks" "110"
"wind" "wind" "110"
"advantage" "advantage" "109"
"classes" "classes" "109"
"closer" "closer" "109"
"competition" "competition" "109"
"democrats" "democrats" "109"
"digital" "digital" "109"
"gay" "gay" "109"
"leadership" "leadership" "109"
"likes" "likes" "109"
"milk" "milk" "109"
"paint" "paint" "109"
"pair" "pair" "109"
"placed" "placed" "109"
"powerful" "powerful" "109"
"score" "score" "109"
"specific" "specific" "109"
"television" "television" "109"
"count" "count" "108"
"laws" "laws" "108"
"managed" "managed" "108"
"match" "match" "108"
"mouth" "mouth" "108"
"owners" "owners" "108"
"path" "path" "108"
"rise" "rise" "108"
"singing" "singing" "108"
"surprise" "surprise" "108"
"western" "western" "108"
"wild" "wild" "108"
"willing" "willing" "108"
"younger" "younger" "108"
"birth" "birth" "107"
"capital" "capital" "107"
"democratic" "democratic" "107"
"edge" "edge" "107"
"enter" "enter" "107"
"extremely" "extremely" "107"
"funds" "funds" "107"
"gotta" "gotta" "107"
"handle" "handle" "107"
"income" "income" "107"
"independent" "independent" "107"
"kick" "kick" "107"
"location" "location" "107"
"mountain" "mountain" "107"
"october" "october" "107"
"parks" "parks" "107"
"posts" "posts" "107"
"pulled" "pulled" "107"
"scheduled" "scheduled" "107"
"slightly" "slightly" "107"
"soul" "soul" "107"
"steps" "steps" "107"
"talked" "talked" "107"
"window" "window" "107"
"youth" "youth" "107"
"august" "august" "106"
"degree" "degree" "106"
"doctors" "doctors" "106"
"downtown" "downtown" "106"
"episode" "episode" "106"
"fill" "fill" "106"
"flight" "flight" "106"
"herself" "herself" "106"
"highly" "highly" "106"
"hits" "hits" "106"
"magic" "magic" "106"
"meal" "meal" "106"
"measure" "measure" "106"
"parties" "parties" "106"
"pressure" "pressure" "106"
"shared" "shared" "106"
"talent" "talent" "106"
"target" "target" "106"
"train" "train" "106"
"appear" "appear" "105"
"army" "army" "105"
"businesses" "businesses" "105"
"cooking" "cooking" "105"
"crisis" "crisis" "105"
"davis" "davis" "105"
"draw" "draw" "105"
"egg" "egg" "105"
"fighting" "fighting" "105"
"labor" "labor" "105"
"memory" "memory" "105"
"offering" "offering" "105"
"otherwise" "otherwise" "105"
"plate" "plate" "105"
"produce" "produce" "105"
"push" "push" "105"
"tim" "tim" "105"
"treat" "treat" "105"
"activities" "activities" "104"
"agent" "agent" "104"
"bills" "bills" "104"
"exercise" "exercise" "104"
"greater" "greater" "104"
"junior" "junior" "104"
"lie" "lie" "104"
"martin" "martin" "104"
"mentioned" "mentioned" "104"
"possibly" "possibly" "104"
"showing" "showing" "104"
"stood" "stood" "104"
"stuck" "stuck" "104"
"adult" "adult" "103"
"alive" "alive" "103"
"beers" "beers" "103"
"claim" "claim" "103"
"congrats" "congrats" "103"
"enjoying" "enjoying" "103"
"explain" "explain" "103"
"fashion" "fashion" "103"
"foundation" "foundation" "103"
"heading" "heading" "103"
"investment" "investment" "103"
"joy" "joy" "103"
"majority" "majority" "103"
"noticed" "noticed" "103"
"plants" "plants" "103"
"proposal" "proposal" "103"
"shouldnt" "shouldnt" "103"
"trial" "trial" "103"
"werent" "werent" "103"
"accept" "accept" "102"
"bottle" "bottle" "102"
"camera" "camera" "102"
"christie" "christie" "102"
"filed" "filed" "102"
"greatest" "greatest" "102"
"increased" "increased" "102"
"injury" "injury" "102"
"michigan" "michigan" "102"
"strength" "strength" "102"
"youd" "youd" "102"
"afraid" "afraid" "101"
"appeared" "appeared" "101"
"bread" "bread" "101"
"brothers" "brothers" "101"
"chinese" "chinese" "101"
"concert" "concert" "101"
"delicious" "delicious" "101"
"discovered" "discovered" "101"
"investors" "investors" "101"
"laugh" "laugh" "101"
"losing" "losing" "101"
"mission" "mission" "101"
"nobody" "nobody" "101"
"omg" "omg" "101"
"pan" "pan" "101"
"pink" "pink" "101"
"salad" "salad" "101"
"setting" "setting" "101"
"significant" "significant" "101"
"signs" "signs" "101"
"somehow" "somehow" "101"
"source" "source" "101"
"status" "status" "101"
"apple" "apple" "100"
"beauty" "beauty" "100"
"candidates" "candidates" "100"
"companys" "companys" "100"
"compared" "compared" "100"
"driver" "driver" "100"
"familiar" "familiar" "100"
"highest" "highest" "100"
"honest" "honest" "100"
"moments" "moments" "100"
"paying" "paying" "100"
"remove" "remove" "100"
"resources" "resources" "100"
"restaurants" "restaurants" "100"
"shoes" "shoes" "100"
"smaller" "smaller" "100"
"tiny" "tiny" "100"
"tip" "tip" "100"
"worlds" "worlds" "100"
"authority" "authority" "99"
"caused" "caused" "99"
"england" "england" "99"
"fantastic" "fantastic" "99"
"hills" "hills" "99"
"inspired" "inspired" "99"
"literally" "literally" "99"
"purchase" "purchase" "99"
"remaining" "remaining" "99"
"seeking" "seeking" "99"
"till" "till" "99"
"admit" "admit" "98"
"ages" "ages" "98"
"airport" "airport" "98"
"animal" "animal" "98"
"arms" "arms" "98"
"austin" "austin" "98"
"buildings" "buildings" "98"
"celebrate" "celebrate" "98"
"concept" "concept" "98"
"dangerous" "dangerous" "98"
"famous" "famous" "98"
"mad" "mad" "98"
"progress" "progress" "98"
"santa" "santa" "98"
"speech" "speech" "98"
"teach" "teach" "98"
"ticket" "ticket" "98"
"uses" "uses" "98"
"wake" "wake" "98"
"approved" "approved" "97"
"challenges" "challenges" "97"
"considering" "considering" "97"
"focused" "focused" "97"
"gotten" "gotten" "97"
"kansas" "kansas" "97"
"noted" "noted" "97"
"plastic" "plastic" "97"
"related" "related" "97"
"sky" "sky" "97"
"smart" "smart" "97"
"taught" "taught" "97"
"theme" "theme" "97"
"unique" "unique" "97"
"vehicle" "vehicle" "97"
"violence" "violence" "97"
"apartment" "apartment" "96"
"background" "background" "96"
"carry" "carry" "96"
"feelings" "feelings" "96"
"female" "female" "96"
"gun" "gun" "96"
"heavy" "heavy" "96"
"jim" "jim" "96"
"oven" "oven" "96"
"partner" "partner" "96"
"revenue" "revenue" "96"
"richard" "richard" "96"
"screen" "screen" "96"
"shots" "shots" "96"
"shown" "shown" "96"
"somebody" "somebody" "96"
"basic" "basic" "95"
"clients" "clients" "95"
"code" "code" "95"
"covered" "covered" "95"
"fellow" "fellow" "95"
"flavor" "flavor" "95"
"grace" "grace" "95"
"hang" "hang" "95"
"jackson" "jackson" "95"
"master" "master" "95"
"plain" "plain" "95"
"pounds" "pounds" "95"
"prime" "prime" "95"
"seattle" "seattle" "95"
"selling" "selling" "95"
"sites" "sites" "95"
"soft" "soft" "95"
"standard" "standard" "95"
"suddenly" "suddenly" "95"
"theater" "theater" "95"
"truck" "truck" "95"
"van" "van" "95"
"boston" "boston" "94"
"conditions" "conditions" "94"
"customer" "customer" "94"
"decisions" "decisions" "94"
"defensive" "defensive" "94"
"earned" "earned" "94"
"flowers" "flowers" "94"
"foreign" "foreign" "94"
"murder" "murder" "94"
"protection" "protection" "94"
"variety" "variety" "94"
"william" "william" "94"
"activity" "activity" "93"
"actual" "actual" "93"
"appeal" "appeal" "93"
"bike" "bike" "93"
"bringing" "bringing" "93"
"campus" "campus" "93"
"colorado" "colorado" "93"
"debate" "debate" "93"
"eggs" "eggs" "93"
"emotional" "emotional" "93"
"housing" "housing" "93"
"mass" "mass" "93"
"moon" "moon" "93"
"obvious" "obvious" "93"
"rice" "rice" "93"
